"conviction","fear","time","kidnapped","experiences.type","income","age","gender","political"
48.7611509964072,0.63827431389396,6000,"yes","saw ghost","50-75K",37.9836074879479,"male","democrat"
43.8027239088556,2.56753936667529,6000,"yes","eerie feeling",NA,48.6968622133147,"female","republican"
49.2436741328416,7.2364286147444,6000,"yes","eerie feeling","50-75K",43.4547478557993,"female","democrat"
46.2443107767777,3.29114558026555,6000,"yes","heard voice","<50K",29.5743614928953,"female","republican"
45.8033110401016,10.0412686358658,6000,"yes","saw ghost","50-75K",45.7693529954838,"female","democrat"
48.9904824792571,1.26062974734536,6000,"no","eerie feeling","50-75K",24.8386575044695,"male","democrat"
43.0684645399804,7.83637969107195,6000,"yes","saw ghost","75-100K",59.3888135997368,"female","democrat"
32.0973525839814,1.78988302108211,6000,"yes","saw UFO","50-75K",29.1166358522884,"female","democrat"
33.5725844065093,5.75830290884894,6000,"yes","saw ghost","<50K",35.7747603895969,"female","republican"
38.0735759169708,4.59082211224211,6000,"yes","saw ghost","50-75K",74.3293525879271,"female","democrat"
60.2339680644223,0.871668630457605,6000,"yes","saw ghost","<50K",54.8169104608241,"female","republican"
29.9202332658174,1.63728288081014,6000,"yes","eerie feeling","50-75K",74.3293525879271,"male","republican"
24.7092868300363,0.113399937923007,6000,"yes","eerie feeling","50-75K",59.9007062133343,"women","independent"
34.6105915834979,0.977947469299077,6000,"no","heard voice","50-75K",42.4993704820815,"male","independent"
28.9125501494329,5.59988413051321,6000,"yes","eerie feeling","50-75K",39.6587807873184,"male","democrat"
50.4943778227218,20.9093353854649,6000,"yes","saw UFO","50-75K",58.0175901096551,"female","republican"
47.0245233693837,6.4477356530257,6000,"yes","saw ghost","50-75K",41.0686770276573,"male","democrat"
37.4612452660036,0.486560826806439,6000,"yes","saw ghost","50-75K",20.9743287063829,"male","republican"
43.9003855471808,8.88905175150425,6000,"yes","saw ghost",NA,20.1653398380576,"male","democrat"
24.1962577705804,5.11221275976261,6000,"yes","heard voice","50-75K",61.9204375426908,"female","republican"
63.7836141752904,0.317550160625764,6000,"yes","saw ghost","50-75K",56.8410123521182,"female","republican"
41.4637296471371,1.05961981686469,6000,"yes","eerie feeling","50-75K",43.8719807335735,"women","democrat"
39.4704414250853,3.89034935122501,6000,"yes","presence watching","50-75K",40.7795740549006,"female","democrat"
46.1568150518247,1.85009596882148,6000,"yes","heard voice","50-75K",47.821807197025,"male","democrat"
33.2918087849651,3.23008996282473,6000,"yes","saw ghost","<50K",58.7638104749588,"male","republican"
37.9806539938845,1.23352726274696,6000,"yes","saw ghost","50-75K",54.9205210717077,"female","republican"
48.1641666606414,0.706001680754768,6000,"yes","saw ghost","50-75K",33.7590449340493,"male","independent"
39.4664719772045,3.38435047779313,6000,"yes","saw ghost","50-75K",55.4615476312535,"male","republican"
26.4029802504642,0.473639728525066,6000,"yes","saw UFO","50-75K",63.2051214436793,"male","independent"
18.745694848997,3.99483137214936,6000,"yes","eerie feeling","50-75K",36.9375086529975,"female","democrat"
38.4412312372699,21.4029340364464,6000,"yes","eerie feeling","75-100K",52.5318293393505,"women","republican"
49.6720755222478,3.45062267682119,6000,"yes","eerie feeling","50-75K",57.6356009069311,"female","democrat"
40.9634477855162,0.925528164449757,6000,"yes","presence watching","50-75K",40.8858645252625,"female","democrat"
36.712508270052,0.289344954468452,6000,"yes","eerie feeling","50-75K",33.23744807104,"female","republican"
25.4988174897922,19.2301273561403,6000,"yes","saw ghost","75-100K",47.4254883340072,"female","democrat"
22.8453975370155,0.000788701623989905,6000,"yes","saw ghost","50-75K",55.1257247055624,"female","democrat"
29.8569670592478,3.29944203235165,6000,"yes","presence watching","50-75K",31.5878960714451,"women","republican"
30.651276574593,1.09389279587838,6000,"yes","saw UFO","50-75K",43.7357552136023,"male","democrat"
28.6164869616658,0.844546450872928,6000,"yes","saw ghost","75-100K",54.8169104608241,"male","republican"
40.8264244744695,2.37655588714255,6000,"yes","saw ghost","50-75K",51.8277313643379,"male","democrat"
32.2761255372038,5.82503333590088,6000,"yes","heard voice","<50K",20.8903760020643,"female","independent"
42.3973250512439,1.77243795095676,6000,"yes","saw UFO","50-75K",26.6099163296862,"male","democrat"
8.40218936490391,0.493991535710101,6000,"yes","saw ghost","50-75K",65.0198836491236,"female","democrat"
33.1546485262593,2.67872197722962,6000,"yes","eerie feeling","50-75K",40.6306840946169,"female","democrat"
44.4331573146718,0.0619856109235974,6000,"yes","saw UFO","<50K",74.3293525879271,"male","democrat"
36.5686206082208,0.148699864750137,6000,"yes","eerie feeling","<50K",34.0343559293253,"male","republican"
28.6139802705484,0.00435734185776713,6000,"yes","saw UFO","50-75K",62.8170890286978,"male","democrat"
29.4748105532988,2.41608321087054,6000,"no","presence watching","<50K",2,"female","democrat"
39.8917399411795,0.0857586008149849,6000,"yes","presence watching","50-75K",33.2640192787306,"male","republican"
38.7732097372027,0.629060331347172,6000,"yes","saw ghost","<50K",53.275392335056,"women","republican"
27.7734183709947,0.643414451321344,6000,"yes","heard voice","75-100K",35.7397190744537,"male","republican"
50.6843653487491,0.989873354192232,6000,"yes","eerie feeling","75-100K",41.8997332647638,"male","republican"
29.6648416695742,0.028185413283887,6000,"yes","saw UFO","75-100K",50.3014025017371,"male","republican"
42.5203401861966,1.75999303023115,6000,"yes","presence watching","<50K",28.8887465975091,"female","democrat"
42.6449617241486,0.0331359372941181,6000,"yes","saw ghost","<50K",58.7646634743593,"female","democrat"
57.43090909506,8.13469773921575,6000,"yes","saw ghost",NA,23.0430353875168,"female","democrat"
25.8278900392256,21.4905559237478,6000,"yes","eerie feeling","75-100K",20.4566544190049,"female","democrat"
27.4506656672238,7.3647000695274,6000,"yes","heard voice","50-75K",27.0812419289134,"male","democrat"
60.2973375936587,0.0767191195438512,6000,"yes","saw ghost","50-75K",74.3293525879271,"male","republican"
45.70906261821,5.59175188928135,6000,"yes","heard voice","75-100K",26.9572986989274,"female","republican"
43.3561107532555,2.48774742922965,6000,"yes","saw ghost","75-100K",61.4495236904352,"male","democrat"
56.7025428273872,0.219385233466124,6000,"yes","heard voice","50-75K",35.3284006913481,"male","republican"
51.2228258838175,3.51722381427845,6000,"yes","saw ghost","75-100K",45.2368277850576,"male","republican"
38.7493933340432,29.1228972402609,6000,"yes","saw ghost","50-75K",42.8383144820579,"male","republican"
41.9518152361597,6.84480510315826,6000,"yes","eerie feeling","50-75K",27.1725124499691,"male","democrat"
42.8679598607331,0.00102652416542174,6000,"yes","eerie feeling","<50K",32.2716382837255,"male","republican"
45.7803142674101,0.138342473529788,6000,"yes","eerie feeling",">100K",49.1139956147137,"women","republican"
30.2229099076058,14.9105729576885,6000,"yes","saw UFO",NA,21.95653617525,"women","independent"
47.8563574482156,3.62922632358746,6000,"yes","saw UFO","50-75K",37.1762146042843,"male","republican"
49.382420348095,0.0783380882815379,6000,"yes","eerie feeling","50-75K",35.8531689989087,"male","democrat"
22.7153592821339,0.0114102603145796,6000,"yes","saw UFO","50-75K",49.4522057267059,"male","democrat"
56.4190070950494,6.82141727063124,6000,"yes","saw ghost","<50K",68.7456220281749,"female","republican"
25.9620059008843,16.6884441317272,6000,"yes","eerie feeling",NA,54.8169104608241,"male","democrat"
36.7488890997961,1.23589498964132,6000,"yes","saw ghost","<50K",46.6700635741394,"female","republican"
54.365836509703,2.25244975901882,6000,"yes","saw ghost","<50K",42.3630516085478,"female","democrat"
31.5533855743654,1.26565650362566,6000,"yes","saw UFO","75-100K",46.1452974274052,"male","republican"
38.1974085164747,2.06233014709881,6000,"yes","saw ghost","<50K",22.7802669260548,"male","democrat"
37.9041782545452,0.330140490837755,6000,"yes","saw UFO","50-75K",52.9712392718413,"female","republican"
26.188376124688,35.0747231623728,6000,"yes","eerie feeling","50-75K",50.0205064072727,"women","democrat"
33.0553860336383,2.84957881270245,6000,"yes","eerie feeling","50-75K",53.5142357195401,"women","democrat"
33.7599236318752,7.78195018346139,6000,"yes","eerie feeling","50-75K",34.5308260329576,"female","democrat"
34.2809303385585,1.68149543334923,6000,"yes","eerie feeling","50-75K",46.1483308948611,"women","democrat"
30.5235515132805,9.60240183553331,6000,"yes","eerie feeling",NA,46.6006180695079,"male","democrat"
22.5482602102359,0.165837227692575,6000,"yes","saw ghost","<50K",20.0488717002234,"female","republican"
43.5406333044492,1.44300438772665,6000,"yes","saw ghost","50-75K",18.9877555139803,"female","republican"
26.394257822823,4.20801276873979,6000,"yes","saw ghost",">100K",52.5015085769466,"female","democrat"
35.2080365604202,3.72985517138968,6000,"yes","eerie feeling","50-75K",74.3293525879271,"women","republican"
23.9289737021597,5.46870450595567,6000,"yes","heard voice","50-75K",74.3293525879271,"female","democrat"
22.26557706097,1.66452780867491,6000,"yes","saw ghost",NA,41.6170075465653,"female","democrat"
38.8188604139222,7.06059598639626,6000,"yes","eerie feeling",">100K",69.1463695867622,"male","democrat"
45.9254457770906,0.562560070660833,6000,"yes","heard voice","50-75K",22.8626946732204,"male","democrat"
21.1898065432059,6.41862256633197,6000,"yes","eerie feeling","50-75K",36.7213654004682,"male","independent"
29.9443285262977,2.93497011913717,6000,"yes","eerie feeling","75-100K",44.5073431541197,"male","aliens are REALLLLLLL"
39.1682785731886,0.182096316347529,6000,"yes","eerie feeling","50-75K",74.3293525879271,"male","republican"
31.9027703007367,0.214739925688596,6000,"yes","saw ghost","50-75K",33.3287817678868,"female","democrat"
44.7886593612926,0.669668243940075,6000,"yes","saw ghost","<50K",74.3293525879271,"male","republican"
40.773339013356,1.7873881336621,6000,"no","saw ghost","50-75K",54.8169104608241,"female","republican"
38.447465198714,3.80788714163694,6000,"yes","eerie feeling","75-100K",68.71212696372,"women","republican"
46.1623615159722,1.12497005020208,6000,"yes","eerie feeling","50-75K",51.5779826483614,"women","republican"
38.539367022017,0.149101503421706,6000,"yes","eerie feeling","<50K",18.5724426917687,"female","democrat"
40.347229760412,10.0176921315222,6000,"yes","saw ghost","75-100K",36.2266924866987,"male","democrat"
49.6400327501438,0.82414670078849,6000,"yes","saw ghost","75-100K",37.9865106178946,"female","democrat"
29.5916543408598,2.30721343425337,6000,"yes","saw ghost","50-75K",68.3001787600842,"male","republican"
21.0518009003638,10.0711294464589,6000,"yes","saw UFO","<50K",48.4584952098443,"male","democrat"
40.8768633945048,6.89251400200656,6000,"yes","saw ghost","50-75K",24.9547146404019,"female","independent"
34.5309732196571,8.08676498857408,6000,"yes","eerie feeling",NA,46.4564994688762,"female","republican"
31.42761842716,2.37054251645156,6000,"yes","eerie feeling","<50K",30.7756038238988,"male","democrat"
47.60134475945,3.19852215373211,6000,"yes","eerie feeling","50-75K",60.3389082553067,"female","democrat"
33.1037230070968,3.57016794678572,6000,"yes","saw ghost","50-75K",26.3900994192165,"female","independent"
39.445668272566,3.2198642831235,6000,"yes","eerie feeling",">100K",40.9864047200296,"women","democrat"
45.2867145308738,4.97151349648781,6000,"yes","presence watching","50-75K",62.4727479032444,"female","independent"
34.7130703323616,4.78891686573093,6000,"yes","eerie feeling","50-75K",48.9646406423427,"male","democrat"
47.2334689233955,4.98083441096912,6000,"yes","eerie feeling","<50K",33.9672675725013,"male","republican"
52.8591201545017,0.387610616556966,6000,"yes","saw UFO","50-75K",74.3293525879271,"male","democrat"
24.6679196205959,2.72895731078195,6000,"yes","eerie feeling","50-75K",38.6196368397003,"male","democrat"
43.1842071447277,17.0239562245854,6000,"yes","eerie feeling","50-75K",74.3293525879271,"female","democrat"
50.7473874689711,9.57188418973064,6000,"yes","eerie feeling","<50K",32.5077477379675,"female","democrat"
27.6728603665726,4.03788543770152,6000,"yes","eerie feeling","50-75K",74.3293525879271,"female","republican"
60.6930537836809,0.0157187447766232,6000,"yes","eerie feeling",">100K",22.6760194416385,"male","republican"
41.2941307812734,1.43107290094336,6000,"yes","eerie feeling",">100K",74.3293525879271,"female","republican"
26.7566723293075,0.201110746956394,6000,"yes","eerie feeling","50-75K",55.9915070037699,"female","democrat"
44.2726916277339,0.272281018766162,6000,"yes","eerie feeling",NA,74.3293525879271,"female","republican"
52.7127839466737,0.507523167488284,6000,"yes","saw UFO","<50K",61.5433711235562,"female","democrat"
28.1577234617818,1.66951854872949,6000,"yes","eerie feeling","<50K",41.9636755996983,"women","democrat"
42.5015369720564,0.314980915613484,6000,"yes","heard voice","75-100K",54.2033979541257,"female","democrat"
39.2334498553212,0.0342124793010266,6000,"yes","saw UFO","50-75K",74.3293525879271,"male","democrat"
44.7945584991683,2.96030538756578,6000,"yes","eerie feeling","50-75K",46.2898193881619,"female","democrat"
30.3295851145009,30.740943725457,6000,"yes","presence watching","75-100K",27.9356658139517,"female","democrat"
45.0451745419209,13.9594033789256,6000,"yes","eerie feeling","50-75K",74.3293525879271,"female","republican"
34.3843032329244,0.0722147076771979,6000,"yes","saw UFO","50-75K",56.4519185673494,"female","democrat"
22.7374105444358,2.34710507244891,6000,"yes","eerie feeling","50-75K",47.9242068779671,"female","republican"
37.6650066772433,6.00734698297499,6000,"yes","saw ghost","50-75K",34.6236245226595,"male","republican"
62.970676021484,15.0009835503591,6000,"yes","saw UFO",NA,34.6326054045051,"women","republican"
34.7470303101882,10.8417274239106,6000,"yes","saw UFO","50-75K",40.4988881967323,"male","republican"
51.5724812790596,3.17403919033313,6000,"yes","saw ghost","50-75K",51.4037554297719,"male","republican"
46.9214887524775,0.313960157766967,6000,"yes","eerie feeling","50-75K",22.2679949436643,"male","democrat"
31.8940383692448,4.72493275970034,6000,"yes","saw ghost","50-75K",41.8168113152608,"female","republican"
45.8227177596584,2.0616751989206,6000,"yes","presence watching","50-75K",53.6493286941326,"male","democrat"
48.5550961195636,0.00640497841441105,6000,"yes","saw UFO","50-75K",60.0299125985798,"women","democrat"
40.0288860570279,8.51267575586323,6000,"yes","eerie feeling","75-100K",24.4183573358875,"male","republican"
40.654734806772,3.43389527025797,6000,"yes","saw ghost","50-75K",63.0912244850563,"women","independent"
66.0198173375791,0.124619980930064,6000,"yes","eerie feeling",NA,74.3293525879271,"female","democrat"
47.4271100720212,1.53184314139473,6000,"yes","saw UFO","50-75K",34.4101737830223,"female","republican"
38.5012985639515,8.64593795229884,6000,"yes","heard voice","50-75K",34.4729155786279,"female","republican"
46.9778160617627,0.00887401594524509,6000,"yes","eerie feeling","50-75K",51.5243369041968,"female","republican"
38.9258077682579,0.417096808756507,6000,"yes","saw ghost","75-100K",25.9365135501924,"male","republican"
26.7941297571352,5.29151118816828,6000,"yes","eerie feeling","75-100K",69.6112188341581,"male","democrat"
47.9617074764131,2.74576466292602,6000,"yes","saw ghost","50-75K",54.8169104608241,"female","republican"
28.7634915576047,0.375817247296605,6000,"yes","saw UFO","75-100K",25.5906102938813,"male","democrat"
49.2230981455798,1.56114360060485,6000,"yes","saw ghost",">100K",63.0484810071594,"female","democrat"
33.2683263153282,2.61947359805381,6000,"yes","eerie feeling","50-75K",20.7769337296659,"female","republican"
29.4618837207204,2.73245787853148,6000,"no","heard voice","50-75K",74.3293525879271,"male","democrat"
46.6500878350062,2.31968154267417,6000,"yes","saw UFO","50-75K",53.8400913198418,"male","republican"
39.4853791899355,0.108950796596392,6000,"yes","saw UFO","50-75K",39.2265503026779,"male","democrat"
25.2971231412153,3.30545039289821,6000,"yes","eerie feeling","50-75K",23.4549741788925,"male","republican"
33.572609156029,0.000524961157932026,6000,"yes","saw UFO","50-75K",37.9847414834392,"female","republican"
33.5031445426067,3.69605070267915,6000,"yes","saw ghost","50-75K",39.374260573551,"male","democrat"
75.1679899727694,7.58464061321255,6000,"yes","eerie feeling","50-75K",61.7498153557089,"male","democrat"
75.6400636414156,14.407278938341,6000,"yes","eerie feeling","75-100K",74.3293525879271,"women","democrat"
66.8689788869447,0.0800555744411313,6000,"yes","saw ghost","50-75K",30.9123430243502,"male","democrat"
59.3219818687965,0.384870469958861,6000,"yes","saw ghost",">100K",25.1345579812127,"female","republican"
69.86113860098,5.23297251082652,6000,"yes","saw UFO","<50K",30.2688202196338,"male","democrat"
69.9772888296237,7.40115981360425,6000,"no","heard voice","75-100K",65.1108472033648,"women","republican"
74.2688315736838,2.75825927872973,6000,"yes","saw ghost","50-75K",59.9595777329009,"female","democrat"
62.4465443557898,0.255379462634952,6000,"yes","saw ghost","75-100K",22.4892453262896,"women","republican"
77.4045117393596,4.14641117029071,6000,"yes","eerie feeling","75-100K",21.4148119263036,"female","republican"
57.2809289908315,8.63957901448065,6000,"yes","eerie feeling","50-75K",19.3943079123605,"female","democrat"
65.9119513814163,3.3021812979506,6000,"yes","saw ghost","50-75K",39.531164440354,"male","republican"
46.9787677666281,0.0256928451069855,6000,"yes","saw UFO","<50K",29.8616767558196,"female","democrat"
50.2983339110462,0.185483312984215,6000,"yes","saw ghost","<50K",53.9961611711258,"female","democrat"
77.523092018488,0.196595660392892,6000,"yes","saw ghost","50-75K",49.6850900110955,"male","democrat"
73.7717576344462,0.444303916540959,6000,"yes","saw ghost",NA,49.2495634495972,"female","republican"
76.3089356685818,2.14469081389002,6000,"yes","eerie feeling","75-100K",58.6696888793094,"female","democrat"
74.0663626520564,1.83051872541234,6000,"yes","saw ghost",NA,74.3293525879271,"female","democrat"
77.4801660992342,3.51770797807729,6000,"yes","heard voice","50-75K",22.4573467069028,"female","democrat"
85.0071712811366,0.851088878782015,6000,"yes","presence watching","50-75K",65.4167661404846,"female","independent"
61.0900027561463,4.10525759987014,6000,"yes","saw ghost","50-75K",54.8169104608241,"female","republican"
76.4218587584774,0.0820780812457444,6000,"yes","saw UFO","<50K",62.8365810116354,"female","democrat"
77.8906856817181,8.11687553150312,6000,"yes","saw ghost","50-75K",23.6562693228517,"women","republican"
66.968360512473,7.43698331266726,6000,"yes","saw ghost","75-100K",58.9989794510279,"male","republican"
60.9282805058657,8.99235808631722,6000,"yes","heard voice","<50K",74.3293525879271,"male","republican"
62.2648858111995,0.00525425474195341,6000,"yes","eerie feeling","50-75K",65.7584437032275,"female","democrat"
80.7220042198752,14.6275680561035,6000,"yes","eerie feeling","50-75K",56.2838772517155,"female","democrat"
81.3536010334702,0.511487923137563,6000,"yes","saw ghost","75-100K",45.2460799155217,"female","democrat"
89.1694836846737,0.221629870936874,6000,"yes","eerie feeling","75-100K",43.4297997939611,"female","democrat"
56.0440304636346,0.127411855753956,6000,"yes","saw UFO","<50K",61.7319948547643,"female","democrat"
68.9882309516124,4.40192920621613,6000,"yes","heard voice","50-75K",20.7750020271136,"female","independent"
68.3174884373906,7.28938794510888,6000,"yes","eerie feeling","50-75K",49.7649856543135,"female","democrat"
95.3520606017821,4.35130783259008,6000,"yes","saw ghost",">100K",23.8215631643574,"female","republican"
75.2936424811497,15.5405994344784,6000,"yes","saw ghost","50-75K",37.0572748083494,"female","republican"
69.9718059897187,8.48887284668955,6000,"yes","saw ghost","50-75K",38.9695274079107,"women","republican"
63.0777900954945,3.68107643554524,6000,"yes","saw ghost","50-75K",53.0723825600815,"female","democrat"
94.940412521806,2.68785281878831,6000,"yes","eerie feeling","50-75K",28.6806740856957,"female","republican"
74.8817323926742,4.23319736730193,6000,"yes","saw UFO","75-100K",40.7310284642294,"female","independent"
60.8149485164767,14.233877504405,6000,"yes","saw ghost","<50K",27.2911631756962,"male","republican"
81.0510649082072,0.164799089023373,6000,"yes","saw ghost","50-75K",20.7987853426594,"male","democrat"
80.0899677867821,14.9712581084468,6000,"yes","eerie feeling","50-75K",41.4951419120215,"female","democrat"
66.8531860521381,2.80783579442404,6000,"yes","saw ghost","<50K",38.3935506080347,"female","republican"
73.1560475954407,1.34241433260043,6000,"yes","heard voice","75-100K",36.2745790101345,"male","democrat"
50.5043515758318,1.20451019762692,6000,"yes","eerie feeling","50-75K",59.3485537956731,"male","democrat"
63.2363229799355,0.0368512921674174,6000,"yes","saw ghost","<50K",31.404778178672,"women","democrat"
69.8083717007217,1.32096037911755,6000,"yes","saw UFO","50-75K",27.10712301572,"male","republican"
69.2234661304942,7.58420218687103,6000,"yes","saw ghost","75-100K",32.8639121994496,"male","independent"
68.2170940038165,24.1908045140318,6000,"yes","saw ghost","<50K",64.1271153392177,"male","democrat"
72.8762136115996,0.491615900794406,6000,"yes","saw ghost","50-75K",68.4898436018775,"female","democrat"
72.4881127790341,9.66170775078376,6000,"yes","eerie feeling",">100K",32.6058140166652,"female","democrat"
66.2588513183041,5.03948322297532,6000,"yes","heard voice","50-75K",38.0315602467547,"female","republican"
58.5695310814287,1.99892429163808,6000,"yes","eerie feeling","50-75K",74.3293525879271,"women","democrat"
50.0469317101032,20.3300532596209,6000,"yes","saw UFO","50-75K",44.2162564042807,"female","democrat"
50.1076571226204,7.30905326811554,6000,"yes","eerie feeling","50-75K",47.8238283734226,"male","independent"
69.725093495273,11.1026430071993,6000,"yes","saw ghost","75-100K",55.966263651518,"female","republican"
87.8092289408008,0.0664984863580347,6000,"yes","saw ghost","50-75K",35.750560644189,"female","democrat"
94.8044095978687,3.27429212867474,6000,"yes","eerie feeling","50-75K",43.0521209353896,"male","democrat"
72.3569918495162,0.738877057657541,6000,"yes","presence watching","75-100K",40.6483868954814,"male","democrat"
68.7698184827344,3.05503798066976,6000,"yes","saw UFO","75-100K",45.6166560356379,"female","republican"
70.3063146952089,3.33162298182213,6000,"yes","saw ghost","50-75K",74.3293525879271,"male","democrat"
81.9900435798024,0.53816076468792,6000,"yes","eerie feeling","50-75K",60.8794201376842,"women","democrat"
77.5665031830322,0.109245383811644,6000,"yes","saw ghost","50-75K",45.7731809129476,"male","independent"
70.5725252155247,0.430638812069433,6000,"yes","saw ghost","75-100K",43.310429671364,"female","republican"
64.2138948083004,9.78554767643284,6000,"yes","eerie feeling","75-100K",47.587795898584,"male","republican"
74.1643189770655,5.28794902064223,6000,"yes","saw ghost","<50K",74.3293525879271,"female","republican"
54.9844026294004,0.532578567637179,6000,"yes","saw ghost","50-75K",54.5827684128599,"female","democrat"
68.7667805360965,21.9881281445602,6000,"yes","saw UFO",NA,64.7443885458322,"male","democrat"
57.8165993790105,2.00475546210543,6000,"yes","saw UFO","50-75K",21.8732203520834,"female","republican"
74.3256444709631,5.75342472126007,6000,"yes","saw ghost","<50K",40.0737089496375,"female","republican"
70.9269802010001,1.63608030164541,6000,"yes","saw ghost","75-100K",59.70993153585,"female","republican"
84.0586454475956,0.511214038881547,6000,"yes","eerie feeling","75-100K",32.4539051908614,"male","democrat"
62.1096158646635,0.380749378213216,6000,"yes","saw UFO","75-100K",74.3293525879271,"male","democrat"
60.287455808871,5.4381927765067,6000,"yes","saw ghost","50-75K",54.1721382986057,"female","democrat"
67.5869354086832,3.72777007755219,6000,"yes","saw ghost","50-75K",53.7612500749595,"female","democrat"
85.0511069575083,0.25675751330529,6000,"yes","saw ghost",NA,42.2331318644414,"female","republican"
75.4896825409874,6.51983084762918,6000,"yes","saw ghost","50-75K",74.3293525879271,"male","democrat"
50.5249456540967,1.21378773891092,6000,"yes","saw UFO","50-75K",29.3415121287633,"male","republican"
69.6360951403555,0.0732415992962032,6000,"yes","heard voice",NA,36.3739372482353,"male","republican"
54.2683668725898,3.42777799260584,6000,"yes","saw UFO","<50K",38.6527237781776,"male","independent"
64.5871014255742,0.530948566097344,6000,"yes","eerie feeling","50-75K",30.6327905734744,"male","independent"
62.2475635693921,0.990253276649075,6000,"yes","saw ghost",NA,74.3293525879271,"women","democrat"
61.4514278276118,0.875253453717651,6000,"yes","saw ghost","50-75K",74.3293525879271,"female","republican"
68.3634837978924,0.00326276602914053,6000,"yes","eerie feeling","50-75K",65.1632505244685,"male","republican"
65.9663550460855,13.3204657501801,6000,"yes","eerie feeling","50-75K",52.5556930133503,"women","democrat"
69.9113148179174,0.536535782376854,6000,"yes","saw ghost","<50K",18.5323123128174,"male","democrat"
55.633517429932,2.40086290469997,6000,"yes","heard voice","50-75K",40.2081434716894,"male","democrat"
69.0731749984977,0.608899238950599,6000,"yes","presence watching",NA,40.3012397746592,"women","democrat"
